(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 143.4, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 143.4, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 143.4, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.7091, [2.7091, 1.3296, 37856, 0.782, 1.97, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

